genre=Video Players & Editors;score_bucket_range=[3-4];,1596
genre=Parenting;score_bucket_range=[0-1];,5159
genre=Role Playing;score_bucket_range=[3-4];,2303
genre=Puzzle;score_bucket_range=[2-3];,884
genre=Productivity;score_bucket_range=[4-5];,7817
genre=Music & Audio;score_bucket_range=[2-3];,1115
genre=Personalization;score_bucket_range=[4-5];,19233
genre=Food & Drink;score_bucket_range=[1-2];,172
genre=Travel & Local;score_bucket_range=[1-2];,253
genre=Board;score_bucket_range=[2-3];,174
genre=Business;score_bucket_range=[4-5];,6401
genre=Maps & Navigation;score_bucket_range=[1-2];,125
genre=Education;score_bucket_range=[4-5];,19609
genre=Food & Drink;score_bucket_range=[2-3];,609
genre=Music;score_bucket_range=[2-3];,182
genre=Lifestyle;score_bucket_range=[4-5];,13797
genre=Simulation;score_bucket_range=[0-1];,20952
genre=Tools;score_bucket_range=[1-2];,1239
genre=Tools;score_bucket_range=[2-3];,4316
genre=Music;score_bucket_range=[4-5];,1025
genre=Racing;score_bucket_range=[3-4];,1828
genre=Arcade;score_bucket_range=[3-4];,3904
genre=Word;score_bucket_range=[3-4];,660
genre=Board;score_bucket_range=[0-1];,11178
genre=Educational;score_bucket_range=[0-1];,26620
genre=Action;score_bucket_range=[4-5];,5260
genre=Libraries & Demo;score_bucket_range=[4-5];,454
genre=Arcade;score_bucket_range=[2-3];,1072
genre=Lifestyle;score_bucket_range=[3-4];,4597
genre=Books & Reference;score_bucket_range=[3-4];,2531
genre=Social;score_bucket_range=[3-4];,2163
genre=Auto & Vehicles;score_bucket_range=[1-2];,110
genre=Arcade;score_bucket_range=[0-1];,66332
genre=Trivia;score_bucket_range=[0-1];,15475
genre=Business;score_bucket_range=[0-1];,235589
genre=Sports;score_bucket_range=[3-4];,3272
genre=News & Magazines;score_bucket_range=[4-5];,4080
genre=Books & Reference;score_bucket_range=[2-3];,502
genre=Health & Fitness;score_bucket_range=[0-1];,34157
genre=Action;score_bucket_range=[1-2];,225
genre=Music & Audio;score_bucket_range=[1-2];,208
genre=Health & Fitness;score_bucket_range=[3-4];,872
genre=Medical;score_bucket_range=[0-1];,46739
genre=Puzzle;score_bucket_range=[0-1];,57619
genre=Action;score_bucket_range=[3-4];,3775
genre=Board;score_bucket_range=[3-4];,1066
genre=Strategy;score_bucket_range=[0-1];,10132
genre=Education;score_bucket_range=[3-4];,6916
genre=Educational;score_bucket_range=[3-4];,1926
genre=Food & Drink;score_bucket_range=[3-4];,1460
genre=Photography;score_bucket_range=[4-5];,4867
genre=Weather;score_bucket_range=[4-5];,1916
genre=Social;score_bucket_range=[4-5];,4605
genre=Shopping;score_bucket_range=[2-3];,609
genre=Trivia;score_bucket_range=[2-3];,155
genre=Personalization;score_bucket_range=[2-3];,527
genre=Personalization;score_bucket_range=[3-4];,4044
genre=Art & Design;score_bucket_range=[2-3];,341
genre=Education;score_bucket_range=[1-2];,448
genre=Communication;score_bucket_range=[2-3];,706
genre=Libraries & Demo;score_bucket_range=[2-3];,56
genre=Dating;score_bucket_range=[4-5];,939
genre=Role Playing;score_bucket_range=[4-5];,3615
genre=Adventure;score_bucket_range=[4-5];,4714
genre=Events;score_bucket_range=[3-4];,176
genre=Shopping;score_bucket_range=[1-2];,170
genre=Weather;score_bucket_range=[0-1];,6422
genre=Entertainment;score_bucket_range=[0-1];,177133
genre=Dating;score_bucket_range=[0-1];,7653
genre=Libraries & Demo;score_bucket_range=[1-2];,15
genre=Art & Design;score_bucket_range=[3-4];,932
genre=Communication;score_bucket_range=[4-5];,4335
genre=Puzzle;score_bucket_range=[4-5];,12799
genre=Auto & Vehicles;score_bucket_range=[2-3];,373
genre=Strategy;score_bucket_range=[4-5];,2590
genre=Maps & Navigation;score_bucket_range=[0-1];,37873
genre=Comics;score_bucket_range=[0-1];,2552
genre=Medical;score_bucket_range=[2-3];,560
genre=Food & Drink;score_bucket_range=[4-5];,3003
genre=News & Magazines;score_bucket_range=[3-4];,2308
genre=Puzzle;score_bucket_range=[1-2];,252
genre=Music;score_bucket_range=[0-1];,5537
genre=Events;score_bucket_range=[0-1];,21271
genre=House & Home;score_bucket_range=[4-5];,239
genre=Trivia;score_bucket_range=[1-2];,34
genre=Video Players & Editors;score_bucket_range=[2-3];,593
genre=Role Playing;score_bucket_range=[2-3];,481
genre=House & Home;score_bucket_range=[0-1];,8574
genre=Card;score_bucket_range=[0-1];,7287
genre=Racing;score_bucket_range=[4-5];,1968
genre=News & Magazines;score_bucket_range=[2-3];,546
genre=Libraries & Demo;score_bucket_range=[0-1];,6167
genre=House & Home;score_bucket_range=[2-3];,59
genre=Video Players & Editors;score_bucket_range=[0-1];,12091
genre=Personalization;score_bucket_range=[1-2];,78
genre=Books & Reference;score_bucket_range=[1-2];,102
genre=Entertainment;score_bucket_range=[2-3];,3114
genre=Events;score_bucket_range=[2-3];,64
genre=Adventure;score_bucket_range=[3-4];,2780
genre=Sports;score_bucket_range=[4-5];,6017
genre=Finance;score_bucket_range=[4-5];,12140
genre=Casino;score_bucket_range=[0-1];,5822
genre=Lifestyle;score_bucket_range=[1-2];,493
genre=Music & Audio;score_bucket_range=[0-1];,194160
genre=Business;score_bucket_range=[2-3];,1866
genre=Comics;score_bucket_range=[1-2];,16
genre=Shopping;score_bucket_range=[0-1];,151334
genre=Travel & Local;score_bucket_range=[3-4];,2586
genre=Health & Fitness;score_bucket_range=[2-3];,271
genre=Food & Drink;score_bucket_range=[0-1];,118886
genre=Strategy;score_bucket_range=[3-4];,1856
genre=Photography;score_bucket_range=[3-4];,2863
genre=Education;score_bucket_range=[0-1];,357080
genre=Events;score_bucket_range=[1-2];,37
genre=Card;score_bucket_range=[4-5];,2788
genre=Strategy;score_bucket_range=[2-3];,412
genre=Racing;score_bucket_range=[1-2];,59
genre=Beauty;score_bucket_range=[1-2];,35
genre=Communication;score_bucket_range=[0-1];,72177
genre=Parenting;score_bucket_range=[4-5];,487
genre=Simulation;score_bucket_range=[4-5];,6060
genre=Art & Design;score_bucket_range=[0-1];,22698
genre=Travel & Local;score_bucket_range=[4-5];,4011
genre=Educational;score_bucket_range=[1-2];,52
genre=House & Home;score_bucket_range=[1-2];,22
genre=Music & Audio;score_bucket_range=[4-5];,16105
genre=Arcade;score_bucket_range=[1-2];,340
genre=Productivity;score_bucket_range=[3-4];,4650
genre=Action;score_bucket_range=[0-1];,31978
genre=Racing;score_bucket_range=[2-3];,291
genre=Lifestyle;score_bucket_range=[2-3];,1622
genre=Finance;score_bucket_range=[0-1];,84979
genre=Educational;score_bucket_range=[2-3];,266
genre=Sports;score_bucket_range=[1-2];,223
genre=Libraries & Demo;score_bucket_range=[3-4];,218
genre=Beauty;score_bucket_range=[4-5];,521
genre=Books & Reference;score_bucket_range=[4-5];,11406
genre=Casino;score_bucket_range=[3-4];,580
genre=Casual;score_bucket_range=[2-3];,1407
genre=Music;score_bucket_range=[1-2];,55
genre=Art & Design;score_bucket_range=[1-2];,109
genre=News & Magazines;score_bucket_range=[0-1];,45370
genre=Casual;score_bucket_range=[0-1];,70087
genre=Card;score_bucket_range=[3-4];,1121
genre=Photography;score_bucket_range=[1-2];,291
genre=Events;score_bucket_range=[4-5];,429
genre=Beauty;score_bucket_range=[2-3];,90
genre=Racing;score_bucket_range=[0-1];,10406
genre=Entertainment;score_bucket_range=[4-5];,18739
genre=Social;score_bucket_range=[2-3];,660
genre=Finance;score_bucket_range=[1-2];,337
genre=Casual;score_bucket_range=[4-5];,8889
genre=Medical;score_bucket_range=[4-5];,2845
genre=Board;score_bucket_range=[4-5];,2389
genre=Parenting;score_bucket_range=[3-4];,220
genre=Communication;score_bucket_range=[3-4];,2573
genre=Adventure;score_bucket_range=[0-1];,23695
genre=Maps & Navigation;score_bucket_range=[4-5];,2115
genre=Social;score_bucket_range=[1-2];,159
genre=Auto & Vehicles;score_bucket_range=[3-4];,810
genre=House & Home;score_bucket_range=[3-4];,163
genre=Beauty;score_bucket_range=[0-1];,22233
genre=Books & Reference;score_bucket_range=[0-1];,127260
genre=Word;score_bucket_range=[0-1];,10930
genre=Communication;score_bucket_range=[1-2];,159
genre=Social;score_bucket_range=[0-1];,61636
genre=Comics;score_bucket_range=[4-5];,408
genre=Comics;score_bucket_range=[2-3];,75
genre=Weather;score_bucket_range=[3-4];,1028
genre=Dating;score_bucket_range=[2-3];,254
genre=Photography;score_bucket_range=[2-3];,1024
genre=Productivity;score_bucket_range=[1-2];,389
genre=Health & Fitness;score_bucket_range=[4-5];,2464
genre=Health & Fitness;score_bucket_range=[1-2];,83
genre=Art & Design;score_bucket_range=[4-5];,1897
genre=Simulation;score_bucket_range=[3-4];,5807
genre=Simulation;score_bucket_range=[1-2];,423
genre=Photography;score_bucket_range=[0-1];,32106
genre=Educational;score_bucket_range=[4-5];,2825
genre=Maps & Navigation;score_bucket_range=[3-4];,1690
genre=Sports;score_bucket_range=[2-3];,861
genre=Productivity;score_bucket_range=[2-3];,1425
genre=Business;score_bucket_range=[1-2];,482
genre=Shopping;score_bucket_range=[3-4];,2339
genre=Travel & Local;score_bucket_range=[2-3];,856
genre=Word;score_bucket_range=[1-2];,21
genre=Weather;score_bucket_range=[2-3];,212
genre=Role Playing;score_bucket_range=[0-1];,10222
genre=Role Playing;score_bucket_range=[1-2];,72
genre=Dating;score_bucket_range=[1-2];,64
genre=Medical;score_bucket_range=[1-2];,167
genre=Parenting;score_bucket_range=[1-2];,25
genre=News & Magazines;score_bucket_range=[1-2];,101
genre=Board;score_bucket_range=[1-2];,27
genre=Casino;score_bucket_range=[1-2];,12
genre=Card;score_bucket_range=[1-2];,17
adSupported=true;containsAds=true;,1496037
adSupported=false;containsAds=false;,1949353
adSupported=false;updated_bucket_range=[2013-2014];,20832
adSupported=false;updated_bucket_range=[2017-2018];,139780
adSupported=true;updated_bucket_range=[2019-2020];,421748
adSupported=true;updated_bucket_range=[2011-2012];,1174
adSupported=true;updated_bucket_range=[2017-2018];,101095
adSupported=false;updated_bucket_range=[2011-2012];,4020
adSupported=true;updated_bucket_range=[2013-2014];,10471
adSupported=false;updated_bucket_range=[2019-2020];,589681
adSupported=false;updated_bucket_range=[2009-2010];,304
adSupported=true;updated_bucket_range=[2021-2022];,928101
adSupported=true;updated_bucket_range=[2015-2016];,33404
adSupported=false;updated_bucket_range=[2021-2022];,1145618
adSupported=false;updated_bucket_range=[2015-2016];,49118
adSupported=true;updated_bucket_range=[2009-2010];,44
adSupported=false;year_bucket_range=[2013-2014];,66274
adSupported=false;year_bucket_range=[2017-2018];,301414
adSupported=true;year_bucket_range=[2019-2020];,478464
adSupported=true;year_bucket_range=[2011-2012];,16157
adSupported=true;year_bucket_range=[2017-2018];,215329
adSupported=false;year_bucket_range=[2011-2012];,25454
adSupported=true;year_bucket_range=[2013-2014];,50971
adSupported=false;year_bucket_range=[2019-2020];,733185
adSupported=false;year_bucket_range=[2009-2010];,2865
adSupported=true;year_bucket_range=[2021-2022];,627200
adSupported=true;year_bucket_range=[2015-2016];,105962
adSupported=false;year_bucket_range=[2021-2022];,675756
adSupported=false;year_bucket_range=[2015-2016];,144405
adSupported=true;year_bucket_range=[2009-2010];,1954
adSupported=false;install_bucket_range=[0-1000000];,1936220
adSupported=false;install_bucket_range=[500000000-501000000];,42
adSupported=true;install_bucket_range=[0-1000000];,1453854
adSupported=true;install_bucket_range=[10000000-11000000];,6053
adSupported=false;install_bucket_range=[50000000-51000000];,221
adSupported=true;install_bucket_range=[100000000-101000000];,531
adSupported=true;install_bucket_range=[1000000-2000000];,28648
adSupported=false;install_bucket_range=[5000000-6000000];,1688
adSupported=false;install_bucket_range=[100000000-101000000];,171
adSupported=false;install_bucket_range=[1000000-2000000];,9395
adSupported=true;install_bucket_range=[50000000-51000000];,795
adSupported=true;install_bucket_range=[5000000-6000000];,6090
adSupported=false;install_bucket_range=[1000000000-1001000000];,51
adSupported=false;install_bucket_range=[10000000-11000000];,1551
adSupported=true;install_bucket_range=[1000000000-1001000000];,22
adSupported=true;install_bucket_range=[500000000-501000000];,39
adSupported=false;install_bucket_range=[2147483647--2146483649];,14
adSupported=true;install_bucket_range=[2147483647--2146483649];,5
adSupported=false;price_bucket_range=[80-85];,31
adSupported=false;price_bucket_range=[215-220];,9
adSupported=false;price_bucket_range=[395-400];,67
adSupported=true;price_bucket_range=[25-30];,46
adSupported=false;price_bucket_range=[205-210];,10
adSupported=false;price_bucket_range=[50-55];,83
adSupported=false;price_bucket_range=[235-240];,5
adSupported=false;price_bucket_range=[25-30];,655
adSupported=false;price_bucket_range=[240-245];,10
adSupported=false;price_bucket_range=[40-45];,112
adSupported=false;price_bucket_range=[55-60];,77
adSupported=false;price_bucket_range=[350-355];,23
adSupported=true;price_bucket_range=[395-400];,13
adSupported=false;price_bucket_range=[15-20];,1193
adSupported=true;price_bucket_range=[10-15];,128
adSupported=false;price_bucket_range=[250-255];,5
adSupported=false;price_bucket_range=[105-110];,14
adSupported=false;price_bucket_range=[65-70];,69
adSupported=false;price_bucket_range=[90-95];,35
adSupported=false;price_bucket_range=[225-230];,5
adSupported=false;price_bucket_range=[245-250];,16
adSupported=true;price_bucket_range=[255-260];,11
adSupported=false;price_bucket_range=[45-50];,277
adSupported=false;price_bucket_range=[120-125];,22
adSupported=false;price_bucket_range=[75-80];,54
adSupported=false;price_bucket_range=[125-130];,32
adSupported=false;price_bucket_range=[60-65];,76
adSupported=true;price_bucket_range=[90-95];,8
adSupported=false;price_bucket_range=[330-335];,4
adSupported=false;price_bucket_range=[375-380];,12
adSupported=false;price_bucket_range=[265-270];,8
adSupported=true;price_bucket_range=[5-10];,1033
adSupported=false;price_bucket_range=[30-35];,340
adSupported=false;price_bucket_range=[340-345];,8
adSupported=false;price_bucket_range=[135-140];,21
adSupported=true;price_bucket_range=[350-355];,4
adSupported=true;price_bucket_range=[330-335];,4
adSupported=false;price_bucket_range=[130-135];,14
adSupported=true;price_bucket_range=[80-85];,3
adSupported=true;price_bucket_range=[40-45];,17
adSupported=false;price_bucket_range=[345-350];,23
adSupported=false;price_bucket_range=[115-120];,20
adSupported=false;price_bucket_range=[145-150];,58
adSupported=false;price_bucket_range=[310-315];,12
adSupported=true;price_bucket_range=[35-40];,26
adSupported=true;price_bucket_range=[160-165];,1
adSupported=false;price_bucket_range=[0-5];,1932123
adSupported=true;price_bucket_range=[20-25];,41
adSupported=true;price_bucket_range=[15-20];,70
adSupported=true;price_bucket_range=[260-265];,2
adSupported=false;price_bucket_range=[5-10];,10189
adSupported=false;price_bucket_range=[370-375];,9
adSupported=true;price_bucket_range=[30-35];,19
adSupported=false;price_bucket_range=[35-40];,247
adSupported=false;price_bucket_range=[170-175];,13
adSupported=false;price_bucket_range=[295-300];,46
adSupported=true;price_bucket_range=[250-255];,1
adSupported=false;price_bucket_range=[70-75];,38
adSupported=false;price_bucket_range=[150-155];,15
adSupported=false;price_bucket_range=[100-105];,23
adSupported=false;price_bucket_range=[20-25];,665
adSupported=false;price_bucket_range=[10-15];,2119
adSupported=false;price_bucket_range=[95-100];,171
adSupported=true;price_bucket_range=[0-5];,1494476
adSupported=false;price_bucket_range=[85-90];,40
adSupported=true;price_bucket_range=[155-160];,3
adSupported=false;price_bucket_range=[200-205];,6
adSupported=true;price_bucket_range=[45-50];,23
adSupported=false;price_bucket_range=[275-280];,7
adSupported=false;price_bucket_range=[155-160];,11
adSupported=false;price_bucket_range=[230-235];,7
adSupported=false;price_bucket_range=[165-170];,11
adSupported=false;price_bucket_range=[385-390];,17
adSupported=false;price_bucket_range=[475-480];,1
adSupported=true;price_bucket_range=[135-140];,2
adSupported=false;price_bucket_range=[195-200];,30
adSupported=true;price_bucket_range=[195-200];,3
adSupported=true;price_bucket_range=[315-320];,3
adSupported=false;price_bucket_range=[270-275];,3
adSupported=true;price_bucket_range=[95-100];,14
adSupported=false;price_bucket_range=[160-165];,4
adSupported=true;price_bucket_range=[215-220];,2
adSupported=true;price_bucket_range=[335-340];,2
adSupported=true;price_bucket_range=[120-125];,4
adSupported=false;price_bucket_range=[260-265];,5
adSupported=false;price_bucket_range=[140-145];,9
adSupported=false;price_bucket_range=[185-190];,10
adSupported=true;price_bucket_range=[230-235];,3
adSupported=false;price_bucket_range=[380-385];,6
adSupported=false;price_bucket_range=[390-395];,15
adSupported=false;price_bucket_range=[360-365];,13
adSupported=false;price_bucket_range=[210-215];,6
adSupported=true;price_bucket_range=[70-75];,3
adSupported=true;price_bucket_range=[55-60];,6
adSupported=false;price_bucket_range=[220-225];,6
adSupported=false;price_bucket_range=[400-405];,6
adSupported=false;price_bucket_range=[320-325];,4
adSupported=false;price_bucket_range=[290-295];,8
adSupported=true;price_bucket_range=[125-130];,2
adSupported=false;price_bucket_range=[325-330];,5
adSupported=true;price_bucket_range=[75-80];,3
adSupported=false;price_bucket_range=[190-195];,7
adSupported=false;price_bucket_range=[110-115];,11
adSupported=true;price_bucket_range=[65-70];,8
adSupported=false;price_bucket_range=[180-185];,5
adSupported=true;price_bucket_range=[50-55];,4
adSupported=false;price_bucket_range=[355-360];,6
adSupported=true;price_bucket_range=[365-370];,3
adSupported=false;price_bucket_range=[255-260];,2
adSupported=true;price_bucket_range=[385-390];,3
adSupported=true;price_bucket_range=[690-695];,1
adSupported=false;price_bucket_range=[365-370];,4
adSupported=true;price_bucket_range=[110-115];,2
adSupported=false;price_bucket_range=[335-340];,8
adSupported=true;price_bucket_range=[170-175];,2
adSupported=true;price_bucket_range=[325-330];,1
adSupported=true;price_bucket_range=[145-150];,1
adSupported=true;price_bucket_range=[180-185];,2
adSupported=true;price_bucket_range=[100-105];,2
adSupported=false;price_bucket_range=[280-285];,4
adSupported=true;price_bucket_range=[85-90];,1
adSupported=true;price_bucket_range=[150-155];,1
adSupported=true;price_bucket_range=[200-205];,1
adSupported=true;price_bucket_range=[130-135];,2
adSupported=true;price_bucket_range=[290-295];,8
adSupported=true;price_bucket_range=[370-375];,1
adSupported=false;price_bucket_range=[300-305];,3
adSupported=true;price_bucket_range=[190-195];,1
adSupported=true;price_bucket_range=[115-120];,5
adSupported=true;price_bucket_range=[285-290];,1
adSupported=false;price_bucket_range=[175-180];,6
adSupported=true;price_bucket_range=[340-345];,4
adSupported=false;price_bucket_range=[315-320];,4
adSupported=true;price_bucket_range=[60-65];,2
adSupported=true;price_bucket_range=[400-405];,1
adSupported=true;price_bucket_range=[295-300];,1
adSupported=true;price_bucket_range=[245-250];,1
adSupported=false;price_bucket_range=[405-410];,1
adSupported=true;price_bucket_range=[205-210];,1
adSupported=false;price_bucket_range=[305-310];,1
adSupported=true;price_bucket_range=[360-365];,1
adSupported=false;price_bucket_range=[1100-1105];,1
adSupported=false;price_bucket_range=[285-290];,2
adSupported=true;rating_bucket_range=[4000000-5000000];,39
adSupported=false;rating_bucket_range=[3000000-4000000];,28
adSupported=false;rating_bucket_range=[4000000-5000000];,19
adSupported=false;rating_bucket_range=[0-1000000];,1949048
adSupported=true;rating_bucket_range=[0-1000000];,1495296
adSupported=true;rating_bucket_range=[3000000-4000000];,52
adSupported=false;rating_bucket_range=[11000000-12000000];,5
adSupported=true;rating_bucket_range=[1000000-2000000];,408
adSupported=false;rating_bucket_range=[19000000-20000000];,1
adSupported=false;rating_bucket_range=[1000000-2000000];,145
adSupported=false;rating_bucket_range=[15000000-16000000];,3
adSupported=true;rating_bucket_range=[5000000-6000000];,23
adSupported=true;rating_bucket_range=[2000000-3000000];,131
adSupported=false;rating_bucket_range=[2000000-3000000];,56
adSupported=true;rating_bucket_range=[15000000-16000000];,5
adSupported=true;rating_bucket_range=[6000000-7000000];,15
adSupported=false;rating_bucket_range=[166000000-167000000];,1
adSupported=false;rating_bucket_range=[9000000-10000000];,5
adSupported=true;rating_bucket_range=[8000000-9000000];,10
adSupported=true;rating_bucket_range=[17000000-18000000];,3
adSupported=true;rating_bucket_range=[13000000-14000000];,5
adSupported=true;rating_bucket_range=[9000000-10000000];,6
adSupported=true;rating_bucket_range=[7000000-8000000];,12
adSupported=true;rating_bucket_range=[32000000-33000000];,1
adSupported=false;rating_bucket_range=[5000000-6000000];,8
adSupported=false;rating_bucket_range=[6000000-7000000];,8
adSupported=false;rating_bucket_range=[13000000-14000000];,2
adSupported=true;rating_bucket_range=[141000000-142000000];,1
adSupported=true;rating_bucket_range=[10000000-11000000];,4
adSupported=false;rating_bucket_range=[39000000-40000000];,1
adSupported=true;rating_bucket_range=[43000000-44000000];,1
adSupported=true;rating_bucket_range=[30000000-31000000];,1
adSupported=false;rating_bucket_range=[12000000-13000000];,3
adSupported=false;rating_bucket_range=[22000000-23000000];,1
adSupported=true;rating_bucket_range=[31000000-32000000];,1
adSupported=true;rating_bucket_range=[11000000-12000000];,8
adSupported=false;rating_bucket_range=[110000000-111000000];,1
adSupported=false;rating_bucket_range=[85000000-86000000];,1
adSupported=true;rating_bucket_range=[139000000-140000000];,1
adSupported=true;rating_bucket_range=[34000000-35000000];,1
adSupported=false;rating_bucket_range=[59000000-60000000];,1
adSupported=false;rating_bucket_range=[7000000-8000000];,4
adSupported=true;rating_bucket_range=[23000000-24000000];,1
adSupported=false;rating_bucket_range=[21000000-22000000];,1
adSupported=false;rating_bucket_range=[40000000-41000000];,1
adSupported=false;rating_bucket_range=[35000000-36000000];,1
adSupported=false;rating_bucket_range=[45000000-46000000];,1
adSupported=true;rating_bucket_range=[24000000-25000000];,2
adSupported=true;rating_bucket_range=[20000000-21000000];,1
adSupported=true;rating_bucket_range=[26000000-27000000];,1
adSupported=false;rating_bucket_range=[10000000-11000000];,3
adSupported=true;rating_bucket_range=[39000000-40000000];,1
adSupported=false;rating_bucket_range=[8000000-9000000];,3
adSupported=false;rating_bucket_range=[31000000-32000000];,1
adSupported=true;rating_bucket_range=[16000000-17000000];,2
adSupported=true;rating_bucket_range=[12000000-13000000];,1
adSupported=true;rating_bucket_range=[52000000-53000000];,1
adSupported=false;rating_bucket_range=[14000000-15000000];,1
adSupported=true;rating_bucket_range=[22000000-23000000];,1
adSupported=true;rating_bucket_range=[14000000-15000000];,1
adSupported=true;rating_bucket_range=[130000000-131000000];,1
adSupported=true;score_bucket_range=[4-5];,168846
adSupported=false;score_bucket_range=[2-3];,17947
adSupported=true;score_bucket_range=[0-1];,1225052
adSupported=true;score_bucket_range=[2-3];,18323
adSupported=false;score_bucket_range=[1-2];,5539
adSupported=false;score_bucket_range=[4-5];,100530
adSupported=true;score_bucket_range=[3-4];,80078
adSupported=true;score_bucket_range=[1-2];,3738
adSupported=false;score_bucket_range=[3-4];,50663
adSupported=false;score_bucket_range=[0-1];,1774674
containsAds=false;updated_bucket_range=[2013-2014];,20832
containsAds=false;updated_bucket_range=[2017-2018];,139780
containsAds=true;updated_bucket_range=[2019-2020];,421748
containsAds=true;updated_bucket_range=[2011-2012];,1174
containsAds=true;updated_bucket_range=[2017-2018];,101095
containsAds=false;updated_bucket_range=[2011-2012];,4020
containsAds=true;updated_bucket_range=[2013-2014];,10471
containsAds=false;updated_bucket_range=[2019-2020];,589681
containsAds=false;updated_bucket_range=[2009-2010];,304
containsAds=true;updated_bucket_range=[2021-2022];,928101
containsAds=true;updated_bucket_range=[2015-2016];,33404
containsAds=false;updated_bucket_range=[2021-2022];,1145618
containsAds=false;updated_bucket_range=[2015-2016];,49118
containsAds=true;updated_bucket_range=[2009-2010];,44
containsAds=false;year_bucket_range=[2013-2014];,66274
containsAds=false;year_bucket_range=[2017-2018];,301414
containsAds=true;year_bucket_range=[2019-2020];,478464
containsAds=true;year_bucket_range=[2011-2012];,16157
containsAds=true;year_bucket_range=[2017-2018];,215329
containsAds=false;year_bucket_range=[2011-2012];,25454
containsAds=true;year_bucket_range=[2013-2014];,50971
containsAds=false;year_bucket_range=[2019-2020];,733185
containsAds=false;year_bucket_range=[2009-2010];,2865
containsAds=true;year_bucket_range=[2021-2022];,627200
containsAds=true;year_bucket_range=[2015-2016];,105962
containsAds=false;year_bucket_range=[2021-2022];,675756
containsAds=false;year_bucket_range=[2015-2016];,144405
containsAds=true;year_bucket_range=[2009-2010];,1954
containsAds=false;install_bucket_range=[0-1000000];,1936220
containsAds=false;install_bucket_range=[500000000-501000000];,42
containsAds=true;install_bucket_range=[0-1000000];,1453854
containsAds=true;install_bucket_range=[10000000-11000000];,6053
containsAds=false;install_bucket_range=[50000000-51000000];,221
containsAds=true;install_bucket_range=[100000000-101000000];,531
containsAds=true;install_bucket_range=[1000000-2000000];,28648
containsAds=false;install_bucket_range=[5000000-6000000];,1688
containsAds=false;install_bucket_range=[100000000-101000000];,171
containsAds=false;install_bucket_range=[1000000-2000000];,9395
containsAds=true;install_bucket_range=[50000000-51000000];,795
containsAds=true;install_bucket_range=[5000000-6000000];,6090
containsAds=false;install_bucket_range=[1000000000-1001000000];,51
containsAds=false;install_bucket_range=[10000000-11000000];,1551
containsAds=true;install_bucket_range=[1000000000-1001000000];,22
containsAds=true;install_bucket_range=[500000000-501000000];,39
containsAds=false;install_bucket_range=[2147483647--2146483649];,14
containsAds=true;install_bucket_range=[2147483647--2146483649];,5
containsAds=false;price_bucket_range=[80-85];,31
containsAds=false;price_bucket_range=[215-220];,9
containsAds=false;price_bucket_range=[395-400];,67
containsAds=true;price_bucket_range=[25-30];,46
containsAds=false;price_bucket_range=[205-210];,10
containsAds=false;price_bucket_range=[50-55];,83
containsAds=false;price_bucket_range=[235-240];,5
containsAds=false;price_bucket_range=[25-30];,655
containsAds=false;price_bucket_range=[240-245];,10
containsAds=false;price_bucket_range=[40-45];,112
containsAds=false;price_bucket_range=[55-60];,77
containsAds=false;price_bucket_range=[350-355];,23
containsAds=true;price_bucket_range=[395-400];,13
containsAds=false;price_bucket_range=[15-20];,1193
containsAds=true;price_bucket_range=[10-15];,128
containsAds=false;price_bucket_range=[250-255];,5
containsAds=false;price_bucket_range=[105-110];,14
containsAds=false;price_bucket_range=[65-70];,69
containsAds=false;price_bucket_range=[90-95];,35
containsAds=false;price_bucket_range=[225-230];,5
containsAds=false;price_bucket_range=[245-250];,16
containsAds=true;price_bucket_range=[255-260];,11
containsAds=false;price_bucket_range=[45-50];,277
containsAds=false;price_bucket_range=[120-125];,22
containsAds=false;price_bucket_range=[75-80];,54
containsAds=false;price_bucket_range=[125-130];,32
containsAds=false;price_bucket_range=[60-65];,76
containsAds=true;price_bucket_range=[90-95];,8
containsAds=false;price_bucket_range=[330-335];,4
containsAds=false;price_bucket_range=[375-380];,12
containsAds=false;price_bucket_range=[265-270];,8
containsAds=true;price_bucket_range=[5-10];,1033
containsAds=false;price_bucket_range=[30-35];,340
containsAds=false;price_bucket_range=[340-345];,8
containsAds=false;price_bucket_range=[135-140];,21
containsAds=true;price_bucket_range=[350-355];,4
containsAds=true;price_bucket_range=[330-335];,4
containsAds=false;price_bucket_range=[130-135];,14
containsAds=true;price_bucket_range=[80-85];,3
containsAds=true;price_bucket_range=[40-45];,17
containsAds=false;price_bucket_range=[345-350];,23
containsAds=false;price_bucket_range=[115-120];,20
containsAds=false;price_bucket_range=[145-150];,58
containsAds=false;price_bucket_range=[310-315];,12
containsAds=true;price_bucket_range=[35-40];,26
containsAds=true;price_bucket_range=[160-165];,1
containsAds=false;price_bucket_range=[0-5];,1932123
containsAds=true;price_bucket_range=[20-25];,41
containsAds=true;price_bucket_range=[15-20];,70
containsAds=true;price_bucket_range=[260-265];,2
containsAds=false;price_bucket_range=[5-10];,10189
containsAds=false;price_bucket_range=[370-375];,9
containsAds=true;price_bucket_range=[30-35];,19
containsAds=false;price_bucket_range=[35-40];,247
containsAds=false;price_bucket_range=[170-175];,13
containsAds=false;price_bucket_range=[295-300];,46
containsAds=true;price_bucket_range=[250-255];,1
containsAds=false;price_bucket_range=[70-75];,38
containsAds=false;price_bucket_range=[150-155];,15
containsAds=false;price_bucket_range=[100-105];,23
